,country,date,cases,population,density,size,ratio,start_date,age
53,Albania,2020-01-22,0,2877.8,105.029197080292,27399.999999999996,0.0,2020-03-12,-50
54,Albania,2020-01-23,0,2877.8,105.029197080292,27399.999999999996,0.0,2020-03-12,-49
55,Albania,2020-01-24,0,2877.8,105.029197080292,27399.999999999996,0.0,2020-03-12,-48
56,Albania,2020-01-25,0,2877.8,105.029197080292,27399.999999999996,0.0,2020-03-12,-47
57,Albania,2020-01-26,0,2877.8,105.029197080292,27399.999999999996,0.0,2020-03-12,-46
58,Albania,2020-01-27,0,2877.8,105.029197080292,27399.999999999996,0.0,2020-03-12,-45
59,Albania,2020-01-28,0,2877.8,105.029197080292,27399.999999999996,0.0,2020-03-12,-44
60,Albania,2020-01-29,0,2877.8,105.029197080292,27399.999999999996,0.0,2020-03-12,-43
61,Albania,2020-01-30,0,2877.8,105.029197080292,27399.999999999996,0.0,2020-03-12,-42
62,Albania,2020-01-31,0,2877.8,105.029197080292,27399.999999999996,0.0,2020-03-12,-41
63,Albania,2020-02-01,0,2877.8,105.029197080292,27399.999999999996,0.0,2020-03-12,-40
64,Albania,2020-02-02,0,2877.8,105.029197080292,27399.999999999996,0.0,2020-03-12,-39
65,Albania,2020-02-03,0,2877.8,105.029197080292,27399.999999999996,0.0,2020-03-12,-38
66,Albania,2020-02-04,0,2877.8,105.029197080292,27399.999999999996,0.0,2020-03-12,-37
67,Albania,2020-02-05,0,2877.8,105.029197080292,27399.999999999996,0.0,2020-03-12,-36
68,Albania,2020-02-06,0,2877.8,105.029197080292,27399.999999999996,0.0,2020-03-12,-35
69,Albania,2020-02-07,0,2877.8,105.029197080292,27399.999999999996,0.0,2020-03-12,-34
70,Albania,2020-02-08,0,2877.8,105.029197080292,27399.999999999996,0.0,2020-03-12,-33
71,Albania,2020-02-09,0,2877.8,105.029197080292,27399.999999999996,0.0,2020-03-12,-32
72,Albania,2020-02-10,0,2877.8,105.029197080292,27399.999999999996,0.0,2020-03-12,-31
73,Albania,2020-02-11,0,2877.8,105.029197080292,27399.999999999996,0.0,2020-03-12,-30
74,Albania,2020-02-12,0,2877.8,105.029197080292,27399.999999999996,0.0,2020-03-12,-29
75,Albania,2020-02-13,0,2877.8,105.029197080292,27399.999999999996,0.0,2020-03-12,-28
76,Albania,2020-02-14,0,2877.8,105.029197080292,27399.999999999996,0.0,2020-03-12,-27
77,Albania,2020-02-15,0,2877.8,105.029197080292,27399.999999999996,0.0,2020-03-12,-26
78,Albania,2020-02-16,0,2877.8,105.029197080292,27399.999999999996,0.0,2020-03-12,-25
79,Albania,2020-02-17,0,2877.8,105.029197080292,27399.999999999996,0.0,2020-03-12,-24
80,Albania,2020-02-18,0,2877.8,105.029197080292,27399.999999999996,0.0,2020-03-12,-23
81,Albania,2020-02-19,0,2877.8,105.029197080292,27399.999999999996,0.0,2020-03-12,-22
82,Albania,2020-02-20,0,2877.8,105.029197080292,27399.999999999996,0.0,2020-03-12,-21
83,Albania,2020-02-21,0,2877.8,105.029197080292,27399.999999999996,0.0,2020-03-12,-20
